Order ID,Order Date,Customer Name,Region,Category,Product Name,Sales,Quantity,Profit,Discount
ORD-1027,2023-11-06,Nikhil Nair,West,Furniture,Filing Cabinet,1238.54,4,175.41,0.1
ORD-1252,2023-11-07,Sanjay Rao,North,Technology,Wireless Mouse,1501.65,9,252.98,0.05
ORD-1310,2023-11-08,Nisha Mehta,North,Furniture,Filing Cabinet,877.56,5,159.87,0.1
ORD-1257,2023-11-08,Pallavi Mehta,East,Furniture,Sofa Set,178.97,1,9.63,0.0
ORD-1012,2023-11-08,Rahul Rao,East,Furniture,Filing Cabinet,515.63,4,118.43,0.0
ORD-1198,2023-11-12,Nikhil Gupta,East,Technology,Laptop Stand,592.18,10,97.01,0.0
ORD-1064,2023-11-13,Ashok Mehta,South,Furniture,Office Chair,1312.89,4,325.66,0.1
ORD-1088,2023-11-14,Meera Patel,North,Office Supplies,Notebook Pack,151.16,5,36.05,0.0
ORD-1163,2023-11-16,Nisha Nair,South,Furniture,Sofa Set,3030.87,11,601.53,0.15
ORD-1245,2023-11-17,Aditya Verma,East,Office Supplies,Printer Paper,300.24,8,-38.97,0.3
ORD-1204,2023-11-19,Suresh Iyer,East,Furniture,Office Chair,407.0,4,-7.34,0.3
ORD-1317,2023-11-20,Swati Reddy,East,Technology,Laptop Stand,363.7,3,90.33,0.05
ORD-1256,2023-11-21,Ritu Mehta,North,Furniture,Bookcase,3277.32,11,122.48,0.05
ORD-1103,2023-11-21,Nikhil Mehta,West,Furniture,Office Chair,2554.74,10,322.19,0.1
ORD-1154,2023-11-22,Kavya Patel,East,Technology,USB Hub,1434.52,9,288.01,0.0
ORD-1006,2023-11-22,Reyansh Mehta,North,Office Supplies,Notebook Pack,40.71,3,11.68,0.1
ORD-1249,2023-11-25,Varun Iyer,West,Office Supplies,Printer Paper,259.25,11,47.19,0.0
ORD-1152,2023-11-25,Priya Reddy,East,Office Supplies,Desk Organizer,57.61,2,16.15,0.0
ORD-1126,2023-11-26,Nisha Gupta,North,Technology,Wireless Mouse,1258.83,6,306.91,0.0
ORD-1195,2023-11-26,Sai Reddy,South,Office Supplies,Desk Organizer,256.92,11,-6.48,0.2
ORD-1176,2023-11-30,Sai Verma,North,Office Supplies,Printer Paper,308.54,10,99.96,0.0
ORD-1290,2023-12-01,Vihaan Gupta,South,Furniture,Study Table,1268.86,3,17.83,0.15
ORD-1293,2023-12-05,Rajesh Singh,South,Furniture,Study Table,545.82,5,22.28,0.2
ORD-1053,2023-12-05,Amit Gupta,North,Technology,Wireless Mouse,107.84,6,19.06,0.2
ORD-1097,2023-12-06,Pallavi Verma,East,Office Supplies,Notebook Pack,103.6,4,3.43,0.15
ORD-1105,2023-12-07,Anjali Reddy,North,Technology,Wireless Mouse,1159.51,5,89.71,0.0
ORD-1174,2023-12-09,Arjun Sharma,West,Technology,Webcam HD,346.92,9,60.78,0.15
ORD-1039,2023-12-11,Ananya Patel,North,Office Supplies,Desk Organizer,59.85,5,18.86,0.05
ORD-1192,2023-12-11,Vikram Mehta,East,Furniture,Office Chair,4309.3,12,-257.26,0.3
ORD-1081,2023-12-12,Ananya Reddy,South,Office Supplies,Printer Paper,144.75,9,19.07,0.3
ORD-1038,2023-12-12,Vikram Singh,South,Technology,USB Hub,962.24,4,238.3,0.0
ORD-1228,2023-12-13,Manish Verma,East,Technology,Wireless Mouse,408.78,3,61.03,0.0
ORD-1172,2023-12-13,Ishita Mehta,North,Technology,USB Hub,1865.87,9,255.88,0.0
ORD-1170,2023-12-13,Amit Reddy,North,Office Supplies,Desk Organizer,397.53,12,-28.75,0.3
ORD-1211,2023-12-13,Deepak Gupta,West,Office Supplies,Notebook Pack,283.02,9,56.67,0.0
ORD-1145,2023-12-14,Akash Rao,South,Furniture,Office Chair,1154.68,3,-138.05,0.3
ORD-1189,2023-12-16,Varun Verma,South,Office Supplies,Sticky Notes,106.2,11,11.0,0.0
ORD-1102,2023-12-18,Ritu Gupta,South,Furniture,Office Chair,473.77,2,69.47,0.0
ORD-1250,2023-12-18,Suresh Mehta,West,Technology,Laptop Stand,308.87,8,70.07,0.0
ORD-1029,2023-12-20,Ishita Verma,East,Technology,Bluetooth Speaker,455.67,3,81.54,0.0
ORD-1058,2023-12-21,Meera Gupta,North,Furniture,Office Chair,711.94,4,62.4,0.15
ORD-1267,2023-12-25,Shreya Gupta,West,Furniture,Office Chair,1360.24,6,328.04,0.0
ORD-1109,2023-12-26,Neha Nair,East,Technology,USB Hub,288.15,5,63.36,0.0
ORD-1280,2023-12-27,Komal Sharma,North,Technology,USB Hub,580.73,12,157.38,0.05
ORD-1148,2023-12-27,Kavya Nair,East,Office Supplies,Desk Organizer,211.33,8,-14.78,0.3
ORD-1305,2023-12-27,Sai Reddy,South,Furniture,Office Chair,670.69,4,170.59,0.0
ORD-1247,2023-12-27,Anjali Verma,West,Technology,USB Hub,92.37,2,16.24,0.05
ORD-1079,2023-12-28,Sneha Singh,East,Furniture,Sofa Set,1424.82,7,282.97,0.0
ORD-1123,2023-12-29,Aditya Patel,West,Office Supplies,Stapler,186.74,8,13.42,0.15
ORD-1132,2023-12-31,Nisha Verma,North,Furniture,Sofa Set,3171.36,9,395.77,0.1
